Token,SKU,GTIN,Price,Quantity
Q3DURVYZ6Y4BBSV4EOQ7SUR2,00592055,038472233084,74.99,0
HW6YWZDT2WBTO4QHNPIWBKLL,00592062,038472233091,74.99,0
AV5G23Z6TN36WFAC7XL3ATS7,00592079,038472233107,74.99,0
5O7E2GVQJLCPARMSYG7AJ7QG,00592161,190340279546,54.0,0
JZRYQPA74FVIFRPBEG6AXGSG,00592185,762052895613,54.0,1
2Y2PALYHIARNLUEPTR4O3P25,00592192,190340843235,66.0,1
6ONLZ45FVDEK47STIJ5TVMZB,00592208,190340843242,66.0,1
LEO7YVXMOWEWA5V5ZVQ4HSAJ,00592215,190340843259,66.0,1
NLJWWSOIKCMQRGD2FNMCTXNX,00592222,190340843266,66.0,1
LVH7TJUR2DG64HNAHER6M3XP,00592246,,54.0,2
FCPOTSBPGZ6OQW6NZFAE2S3S,00592413,889961464799,170.0,0
SKELVS4KDQ3HEB3HKLFSN6RJ,00592451,889961464836,170.0,0
P2NKJ7HANYNZYQ7J6GL2OUCM,00592468,889961459764,170.0,1
BH7GCRT4SJPJPLU7QSLBZGBA,00592482,,54.0,1
3NP4WFYV4GQIHAWP275UBNAZ,00592499,,54.0,1
DVPBHAMCQ6RWJ53OKIZPBOEY,00592581,190340278389,68.0,1
UFM7GN5P5GAENZCE7WFRSWVC,00592598,190340278334,68.0,1
RNHZBHNKK7SJSDEKFR3YVY2W,00592673,889961459740,170.0,0
FIVTVLCG6VAQGXE4JBRKH6G5,00592758,889961459641,170.0,0
RHIXUF6MRZPRXPIWOSMFV3ZF,00592765,4040714059303,110.0,1
D225GCUVVZMR2ROS24KA74SN,00592772,809410059260,110.0,1
3ELMV2T3KTEQM2W5GZIFOCHC,00592789,809410059291,110.0,0
XFOP575JXIHTWVERIOTOF3QO,00592796,809410342669,140.0,1
BCNSC5CXO47K4C2SLWWRPNFN,00592802,809410059277,110.0,2
5RLF5CDPA3UBSGE3QN5DNMBV,00592819,809410059284,110.0,2
ES4SQGCWGNKGT7XX6OTRIDCH,00592826,809410059314,110.0,0
FYXT54OAXEETP63JEQGAM7DA,00593120,190340862281,159.95,1
ZNGSUVWBS4F6I7CFBYMK3WRW,00593243,190340862366,159.95,1
TDSTCNIQ5YBY2MUBSWZEGG5D,00593540,647297736207,54.0,2
L2C2TJ65AH3IRNZJVKP6LOTF,00593670,,29.99,0
VBXBTOXTHMUIAXHJKSNB5ODJ,00593687,,29.99,3
PLKQB32EMUIOMN75VEZGSF3T,00593694,,29.99,2
DVCQJU6BXZCBDMJRU6ZWJVCP,00593700,,29.99,2
PUDEH4PZR7ZVY6W4BQSEAKQD,00593717,,29.99,0
EZEBARPWFPUUTDZSDD34N5SO,00594080,,29.99,2
3VFV7PZQXN66HG6ZRNVQXXBY,00594370,,29.99,2
ZYBUOH5YTR33U7IKURJPANXV,00594387,,29.99,2
DT6EOK7XWF4OHT6RG4IGUHD7,00594424,,31.99,2
VODFYNBPHS7SQ2W3P2CCZBPU,00594448,,29.99,2
DSRL455KD2EATLOKLXLRJNX6,00594455,,29.99,1
YWQFMRYYY673GYHVAXVGXQOD,00594561,851524007804,24.99,0
DUPOQCJH3BYJP2Z6ADJFVCLK,00594868,840557121830,18.0,3
WTXEL3N3ELB6NM2VGFPEQXOV,00594905,194851817150,160.0,1
XXR364AEAL7HTRZRJW3AYQH7,00595513,,27.99,1
LV7SFHCM6NPFFATJRZUUMLM6,00595520,,27.99,0
KSSA46YSPON7OOMC2MKFJJMK,00595537,,27.99,3
RWUW5KFU6HB4QCQTTYCBNIRO,00595544,,27.99,2
RLIQT54RJPHMWXRVO57IOA4Q,00595780,709081941560,65.0,0
J5FXEYBYOOQM4THWK2KWT7XZ,00596022,194715603615,200.0,0
OOYH4CU5TDLC352SEF35DHGG,00596039,194715603608,200.0,0
7CVDXUT3BY4OZ2UCMDQ76J6P,00596114,194715603714,200.0,0
S7PRXT34ISBQIGUGK662GHI2,00596121,194715603738,200.0,0
YXP23XRHKSELL6VYWGNNP2GV,00596145,,31.99,2
WRAU5ZKS2NCAVGQL74NK357D,00596152,,31.99,2
3TA5O6BY3TWO4IZGOVPMQWLU,00596541,194713918544,140.0,0
Z2DPKERW4HY6UYBWUWSFG567,00596572,,31.99,1
ELEFCKIDKPTFRNCYHPWJ6YQM,00596589,,31.99,2
BUJIGPX3AJBI6N3FLGOJKJ4D,00596671,749403887244,68.0,1
6NYIBHP4YFCFWQRGDM46ANYV,00596909,672299893924,35.0,3
BF5VQRE67M5BYSSKLK746O4R,00596916,672299841932,35.0,0
WEAYOSDKXIUKTYT46Y4PGBAT,00596923,680168540473,35.0,0
M6U6A5UA3EHTC5APASICATOF,00596947,680168540787,25.0,3
JOZAENJOPWVKOSQYFAQPTYYP,00596961,672299993235,35.0,1
XSPQZFAVWIQMA5KLVTX4AWMO,00596978,672299578616,35.0,1
45JGG4B3OOAC7L2NCE4DBIGZ,00597289,760172012606,16.0,0
EQY4KJMCYDGGPM5RW74B6EYN,00597296,760172012613,16.0,0
INWNLIXFUZVALJD3O6T3MQIL,00597302,760172012620,16.0,0
ILM5X2C6EMVVX4D46LVLCBFG,00597319,760172012637,16.0,1
6J7M7A3DIDHOPSLWS3DZ2QXZ,00597470,194389021623,64.99,1
ZEEMJKKWGREWMV33C3Y6PU6F,00597487,194389021586,64.99,1
UF62O2JIWDE3DHTEYIHYG2FV,00597494,194389021548,64.99,2
SC3GN6TECD7ZGOONGDBOD2FG,00598149,190340843617,64.0,0
WWY3AMSZ3ZVT3LQLXOIHZ4MG,00598156,193684843862,54.99,1
FJ7K4YDXZBSNNQWOJQUCRC2H,00598163,193684843831,54.99,1
UFB6BIETNIZ7DXUH37GALBLG,00598170,193684843848,54.99,1
DASJGXK3GBTM4DTZK3UIU66M,00598187,193684843855,54.99,1
2HCTIQF7UXTHRJWA5HT4DIA2,00598194,193684844203,44.99,1
O73TN4LNGV462I7QZJ3TGGE7,00598224,889961465192,170.0,1
NFZB4I3QG3EMUDWLPDO3MXWN,00598552,194917834510,140.0,1
HNXNI5IL7BENQU3UKNYRH7DD,00598569,194917834527,140.0,1
7JRJHEM3VLJH4Q6NNEOLNJXH,00598576,195017000928,140.0,1
SHHH4JEL7H23K3T22OX7VFXM,00599122,191986075271,74.99,0
UESAVJHHIQ7QSD7QQ3MVXAI2,00599139,038472019473,69.99,0
6DGOH5FN4F23LMGJTWPIM2YS,00599658,,28.99,4
XT5PMGUUUNKVAMJAW5F5SAVL,00599665,,31.99,3
4VFXD756UECQBUXY7AEC4K5O,00599917,190340944147,139.99,0
SOUD2TDG4WU5MIIHDB7W4OV3,00600026,194851799630,160.0,0
BGDWIRCJVV4O643KTELPHQRS,00600033,889961463990,140.0,0
56E5W3UIDT55G6YBY54O6FBF,00600217,672299648319,35.0,2
3KDTU7USEMG36IA6322NVHGI,00600231,680168540503,35.0,0
EEKLUIC2JQYIDDR42ZVSOW6M,00600248,672299668539,35.0,1
VYUNXFFOVHVQBIN652K7IZYF,00600606,190340944192,139.99,1
BIYJEYQJNXMNZUWZCA7NPZHK,00600750,780207221384,29.99,1
3PC36UA7RCADVH6UNWYWIPKD,00600859,749403888807,60.0,1
EKHNGHR7F2HB5PGOBQEBPKHU,00600866,749403888814,60.0,0
L5W3L3DXTJGXR77F7CHXJEAS,00601184,,85.0,1
4YYUSXX5KJEJEMTZNZLONMG6,00601252,,85.0,0
JPFI44LNNWGVXKSABSWOYHIM,00601863,850010629179,15.99,1
H2DYAH7HVMDZIU6COYRKB4DD,00601870,856297006474,9.99,2
YKE6MHSE7XOJVJNIU3SSIQIM,00601887,856297006481,9.99,2
E2SBSC4KFVLKMKKZ5F3KNPBN,00601894,856297006535,9.99,2
NXYLAG5DEME6D76LTVXFF4GD,00601900,856297006542,9.99,2
KTMCKCL2B6QLNKEAKM5ADGMS,00602211,680168540800,25.0,4
4GNPT7S4UQT2RMQJA52OTF7L,00602228,680168540763,25.0,3
LFNRVPH6HURPA3V6PN5GKIPH,00602235,680168540770,25.0,1
YCDQMM676PU6P2U2RA7KKQMO,00602273,195481440855,134.99,1
M7SHHR2JDGF2FQKDZEV6BRSQ,00602341,190340944130,139.99,1
SRPEAGZEJ5VBIWBUJQZKEFNE,00602907,717064941490,40.0,2
EYGIT3ECLY4LF2OFHDN244PA,00602921,717064931903,20.0,1
Z3UWZ6QTQCUAFSZB3VLYXLLS,00602945,717064941407,50.0,1
OJBVFD6V6L2M4LS6EGIJTTTC,00602969,717064941421,65.0,1
AJADRXE2MFGXUFLA23HHN5KO,00602983,717064941438,65.0,1
EFU2MGHZLO5YUAPJ523FILKH,00603003,717064931897,30.0,3
B3QOUONT7U2PIMCTQJOWJOQM,00603010,717064928125,15.0,2
6D577E6TH4KOP5FDIQ6HEL7Z,00603034,717064928118,15.0,0
EEFK6O6HFMQGV3GRJWTFB4WV,00603058,717064925681,18.0,0
N4NKZQ2V5WHT4J3VOOXJWICE,00603102,717064934133,175.0,1
LCJUXCS4U3LRRLLL6LGX2ZMG,00603126,717064934164,175.0,1
7OYBUO2WZKQ4LLNHYUCJUXFP,00603140,717064934188,175.0,1
GSZYIS2O7G23ZS6XKZT47EKN,00603171,717064934218,175.0,1
T54VYY7CKV4ETURNWC4OU7RD,00603195,717064931958,10.0,0
UW5SUC6XQTUPQ7UG6HM25UNY,00603201,717064930593,30.0,1
XHYTCOFDYOFEKZAVHNWAEB4Y,00603225,717064930951,30.0,1
YFOOYGSJFI2I2HWKOXKE36BU,00603232,717064934485,18.0,1
L4A55VB5EYBFG5V7Z4WXLPHI,00603249,717064946624,130.0,1
TNFEXKHN5WMYYMAELI2E47LD,00603263,717064934416,30.0,1
Y5SU34CPOJ2IK4KVKAVQWITO,00603270,717064934430,30.0,0
Y5GNIUSF2FSAYWVVHG4F2WDP,00603287,717064934423,30.0,0
XPHY62CF2SNRA3LV4LUMEYMV,00603294,717064946396,32.0,1
33YUYOIG5TQH6L6SX5OVZPN7,00603317,717064946426,32.0,0
ZJSMXW5YIDCA64WCZIVIA3YC,00603324,717064946419,32.0,1
RNZWBGAYAMYVSBDIYJFTS54Z,00603331,717064946471,40.0,1
ZQ7ZA7HYC6CL4AB7LPPC57EO,00603348,717064946488,40.0,0
65HD3CL7IMML6VATWVMMKNHQ,00603355,717064946495,40.0,0
RRUN63KSK7MSXHOYZVJ5WSPL,00603362,717064946501,40.0,2
RM7JMPESD4PD3LUVCOTT5BAL,00603379,717064946556,45.0,1
FH2J5YHSV46XCHPMTIWX3EVJ,00603386,814194015234,34.99,0
VRP5K7HWEBBZIPVFW7WAKGKQ,00603430,814194015104,29.99,0
7AR3YBXVB3PHCLIFOI3PGI6F,00603454,814194015692,28.0,0
3CGQ4IMN2XOCEEVQTGB2ZC5W,00603478,814194015883,35.0,0
QWSISAJBCGGUIDM62B55RDMF,00603485,766338063413,13.0,0
IHSH4HHAV2RX5DTQXJMN4WES,00603492,766338063437,13.0,1
CUW7YJXBD6VPH75DR7JH7BST,00603539,766338757961,11.0,1
O4X5IRNZDF65TWJZTA5U3CK5,00603584,840557143979,18.0,3
NXMX7C5PIEY6RDAW66MNYPEN,00603591,840557143986,18.0,4
AAZHIQWLL2FRZ752AIC2RDN6,00603607,840557143993,18.0,2
RDSFRPW7N3DWX4TCTTJVULF4,00603706,840557143634,18.0,1
SNFZSU3V7IUAP5TJA3FP36S6,00603713,840557143641,18.0,3
4EMJUR5CUIPGA27Y33PTDKDG,00603744,840557143597,18.0,1
KIHI5P3AHGHZ6AGJ6LR5DPRV,00604192,,19.99,2
CVCNSFRGFPB7VLMTVGPTO4HO,00604208,,19.99,2
LR4FHUAB3LT4GCIBNTZWRM4J,00604215,,19.99,2
FC7U3KFUUMNDMFS5MDLOJRAE,00604222,,19.99,2
KHJBDTY5FIFIU4HBAR7ZXCNA,00604239,,19.99,2
TRTGIDEI3PRCEUHLMSPLC3VE,00604246,,19.99,2
XHEE5KCPBH3JIDKQTCUFJK72,00604253,,19.99,1
3DBJPNYOGVKTGWVQJQYPHC6I,00604260,,19.99,2
Y5HB3RHERJWNLODMANYUHFU4,00604512,195719209865,140.0,0
2XCGOFJXLAEJVBQUMS46TA7E,00605151,858582005964,39.99,1
BCNX5DH5APZVXVSFNNC5IN6E,00605168,858582005957,39.99,2
WZBMR45X245FLFH6UWS3RJBU,00605250,,74.99,0
65IW4XW2ZUQBF5MEYXD7XCB3,00605359,195719195014,140.0,0
RB2SXHII6QK7TXG527SKZSGS,00605441,195719196141,140.0,0
KQP5QALAQN3H4BBIG5WX2QHE,00605496,195017000911,140.0,1
4ZQNI6VN5UIL22GLMJZ2OYMZ,00605700,810028842878,14.99,4
EUAXKXLV5BWT3WNS2T5YGJMW,00605724,809410059321,110.0,1
FC563VOPPEL23JQIKM6WOEV2,00605878,190340944277,139.99,1
ZGSEYHXTLXG3Z5E7AGECCXDP,00605946,,59.99,1
YHCFN2L3G3LCPHQ4V2MXVP7E,00605953,,59.99,1
RWDWFNEZIX6FSFRD4MASVKLT,00605960,190340279782,58.0,0
U2T3KXKBJJFVNV3QGFKIW4GA,00605977,762052895996,64.0,2
XYXF73XFB35A6JAAKMGERXVE,00605984,762052896009,58.0,2
CB43A63E2IH2FKCWJZO4ARBI,00606035,195719213770,140.0,1
B5TCU7OQGXOGOHVOAK3CE6CN,00606042,195719213763,140.0,0
AUCS6QL2WOQRSVFYKE2SILNL,00606059,195719213794,140.0,1
NRWD6SS4DYGSQWPY6QOPTK5Q,00606066,195719213787,140.0,1
PKHWQCKWIGMYVKTD3G2ABFSW,00606073,195719213848,140.0,0
UPPCTF4AQTGL2U3P6JLE4LMY,00606080,195719213831,140.0,1
ZGS2BIKFZUKN33RSBWEY2ZXG,00606097,195719213701,140.0,0
M2BWJ3TL7PKMHF3BVXFLL4U2,00606103,195719213855,140.0,1
OIUTAH2P7UXYXJP56GJTXYOD,00606110,195719213862,140.0,1
IH3KE35ZWC7F2AEKWDB5QBU6,00606127,195719213695,140.0,1
KQ63AL6TTKDWWR7SS7INI3KQ,00606134,195719214364,140.0,0
IJ6UFTHUHBYRQD3OOI4AUDSM,00606141,195719214388,140.0,1
44NZCZTH2ZABIC5H62XT3YF6,00606158,195719214234,140.0,0
7LQXHYXFXQJ7SEIPYPUBXH3T,00606165,195719214951,140.0,1
XLXJOUJJNHYWPB5XS4XAVZRT,00606172,195719214944,140.0,0
7TLAZUNPYNK77FNYI6ACYQNT,00606189,195719214975,140.0,0
X3G2W67KEGDRVIIEUF4XOHTL,00606196,195719214968,140.0,0
NGRE6VTCSQDLQDCY7AN7HAXP,00606202,195719215026,140.0,0
TSDCC364WEZLEYISXOLGDQAW,00606219,195719215019,140.0,0
SWPXJAFASLGY2DWTCHINFGZF,00606226,195719215033,140.0,0
JE7CBC7JJX2IRVF47GY4DQN6,00606257,672299842106,35.0,0
O4Y66MQTHDV4MXZ6H44BIIA5,00606547,195719213718,140.0,1
4ECWAY2G3FA4YURMY5P6VXY2,00606554,195719214340,140.0,1
HIPW4XJ5KGQNBIVTR76GQESS,00606561,195719214302,140.0,0
6765BPNLQS5UMDIWYFK74HPU,00606578,195719214357,140.0,0
PHCFZ2HQCRDUWNL4EIW6JX7I,00606585,195719214371,140.0,1
QKBOCP6IKQO2SSQ52EGPTUJK,00606592,195719215040,140.0,0
AGLZRPTK7DRZGL7WLLKK6EAM,00606608,195719215064,140.0,0
TXZCYPQWDU4IEQXUUSOK2UHB,00606615,,62.0,1
R3IMPCAHHSKO4JOMIBNBWRYW,00606622,749403888975,62.0,1
GPWXJU4IFWNRZ4RBKVOLPB6S,00606707,195719215071,140.0,0
4UOG2BWUIUKXMAQUSK7VYQZ5,00606721,195481381400,139.99,0
DID6BW2T3XRK3A2BBJVQSQVM,00606851,195017378201,140.0,0
7AIDLWBM3I4JB2PZCMV2GY7M,00606943,195017378119,140.0,1
TYE3EK2S3V3WB5WY5JR3VYEF,00606950,195017382796,140.0,1
JIJFM6BDNQ2R37QHLKTGMQO7,00606967,195017379611,120.0,1
P4VW4TPAWT4NYIOUWONWVH3V,00607216,195719215057,140.0,0
2ZGI4FBM6WAKX3RHRI4IMGDW,00607223,096506044549,199.99,1
Z2ITNCMWM2RYEMNPVCHQZ3EP,00607360,,57.0,0
JQR7RHFDVCTA3D4U4HCOUNEI,00607377,,57.0,0
MP4IYWVUFBEQLRIAVCJ4OCQC,00607384,,57.0,0
IN6BVD7QE2LVRXGTZCS5HEMI,00607391,,57.0,0
RV2K27PYGOL725OG44TEOQE2,00607506,850033806359,179.99,3
UL3LQAP3QORXHBUILORLBNX5,00607513,850033806342,179.99,1
IG67CNVGRNQY6ZKEXG35EJH3,00607520,850033806335,179.99,1
CV4IYMVZBJPFN6VTFC6DYDQS,00607537,850033806328,179.99,0
RHJY56Q2U3CLEDHVF7LHESBL,00607544,850033806304,149.99,3
D37X4IY7QL57HLE5EUI7ABDY,00607582,195719213534,140.0,0
BR3XHZ6XA7ZR4RIW2IK7J3VE,00607599,195719213602,140.0,0
GV5EOLKQ7Z5QA7BV4B3ZCKPC,00607605,195719213596,140.0,0
2AVFJA5H4FOVFROXVNTRTJ6K,00607612,195719213664,140.0,0
6TYPSPP7A4IXNGJQJ6MTEN4S,00607629,195719214500,140.0,0
2PHRR3RJWUGHXNUO2BRJDXUB,00607636,195719214494,140.0,0
3WRMMTDTUTTIKJKSNCF4THVZ,00607711,,28.0,3
PVM6U7IQDZB2IDF7SYHAWC4P,00607735,,29.99,4
DWBDUEJXWNFGF2ZHSJKZUW7V,00607759,,39.99,3
CX4H4MLSNYGX3EIUSM7G24SF,00607766,,27.99,4
KXCTZPZEBO64LKVY4QGL7SF7,00607797,195719206901,155.0,0
EAIQRUEK4IUB4BH5YQDYOD4L,00607803,195719206895,155.0,0
IEBU5WRRLEZCGPO7HM7YV672,00607810,195719206925,155.0,0
FPEHV7Q3ESDCNYDQIXMXW4DN,00607827,195719206918,155.0,0
EKS52XGIZNOBS5ZARKQBTMO5,00607834,195719206956,155.0,0
ZWX2ARAW7RSRJ5N6LKCDXIV5,00607841,195719206789,155.0,0
TZZBDGM3BMLKYEMVZCBWRL2V,00607858,195719206819,155.0,0
6NBW52L6VTJCAHQE235YFO53,00607865,195719206802,155.0,0
TVHJBWAICIJPD3J2A23TM2IF,00607872,195719206833,155.0,0
4KCRKFJMTL3TR4QPLW3U7JDP,00607889,195719206826,155.0,1
LQDWJSLNNF2AOGM6BDM47TRR,00607896,195719206840,155.0,0
66OZASDMC73HE4H6P27MOMPH,00608084,,45.0,0
XXN65VM547GIJC6Y5BSTHB4E,00608404,195719214142,140.0,0
U4UNSOOEG5SUOVBFYH4Z2FOX,00608411,195719207441,155.0,0
LER7BOUXIJPI4LLK2SWSLVPI,00608428,195719207434,155.0,0
GW6XVJPE3HVVWTQDY7IYTSNK,00608435,195719207465,155.0,0
ZTKXPGTVUM6R3ZUHA33LBQRI,00608442,195719207458,155.0,0
WAB5GMZCE2HIX4M64X7PPCU4,00608459,195719207342,155.0,0
SCPYSAJNWBD5SK3MBNVLBJVO,00608466,195719207335,155.0,1
TOZQ4NUWTTQIEGBRPA6HX5TQ,00608473,195719207366,155.0,0
CZ54WPHCKFBPWIHZHQPR65Q5,00608480,195719207359,155.0,0
OPDNYPH66XK4ISN64HYMOKCC,00608497,195719207380,155.0,1
JZK5I7XCTCIGXIUU55FVVD6J,00608503,195017533976,140.0,1
3J3T2FHQIWIBBPKK7MVGFQCU,00608886,194851413802,130.0,0
ACLPZYG7TC75L3PRDGF2GPY7,00609135,,68.0,0
RWWY22VZZCKMYZFFBQ2F7K42,00609166,,68.0,0
5WQFH7ZFSYZEIIUDXSS7FQRQ,00609531,195017382840,140.0,0
2RM4QGZZ5UMEAOVLVGCJANXO,00609586,195017659492,140.0,1
NQPSPJJV5UOZI2VRE5A7LLAG,00609951,,58.0,1
CWC3V6S2FDATNN2T5HUVEOLM,00609968,,58.0,0
VH3GQEBSNIY736Y2QIRUM56R,00609975,,58.0,1
JFIVRABGTMCOBJK7GDWJL4YQ,00609982,,58.0,0
XXCHH3L3MHWXJFRWIRZRPEJV,00610018,190340280016,60.0,0
C7ECB7SGR4XKVS2O7RRFWCXB,00610025,190340280047,60.0,0
KFC74EUQJBTUKFATHLDSU76H,00610032,190340280078,60.0,1
CEPXWEBIU6U4OKMMUPBB4U6T,00610049,190340843815,60.0,1
NAR7Q5YKVIKP4ATEHTGMKNSZ,00610131,195719213558,140.0,0
N3NZTBT3PUTEWCI2JAYD73O6,00610148,195719215316,140.0,0
H2XS5KMFY6IJK3L7RL2BCFN4,00610155,195719216016,140.0,0
2E6RRLWF56H4G73O7TKI6LZG,00610216,195719215958,140.0,1
KKU5AQMXPIKMG34LDCIH65QN,00610223,195719215798,140.0,1
SPMM7I5JES6OTWVUZHA6QBCT,00610230,195719215859,140.0,0
Q7G4F54VE7DCT7QNUTYNOIW3,00610247,195719215811,140.0,0
L6QIC5OEXHF2MEGMSX6VQZ7A,00610254,195719215873,140.0,0
ODEBEIH6YGAQSB6V4AFBATV4,00610261,195719215866,140.0,0
2DKEXYT7GKW5A2SIELZOTZXW,00610278,195719215897,140.0,1
OEPP7BQ2QLPLQP6OVXLLLKMA,00610285,195719215880,140.0,1
NEC5QVRK4H7FFFLUF7ZOWMVF,00610292,195719215910,140.0,0
YY7EO4W4TTKTJS3TYG2XKMPH,00610308,195719215903,140.0,1
KNMGBR2XWKUSMIKD5CW3GPVC,00610315,195719215927,140.0,0
N4AXX7LM5EMKWZHS542KSLME,00610322,689076984584,17.99,0
L76WTS6CKRG2XCNL2AJJOBBU,00610346,689076985284,3.99,0
IE4HXZMMAQTOVZQL2K7MBALI,00610353,689076984881,17.99,9
HUQJKIOGIMHCTC5JQU4MIVNP,00610483,195173845883,29.99,2
WCXR4O3PNASCIRECMZ7HSY6S,00610490,195173845876,29.99,2
TO7PEEBQ4AIJC3J5JZIOBAOK,00610575,190340843273,66.0,1
BBFIGQKXNKUAHLSCHLZL23GJ,00610643,195394011357,58.0,0
3VEVVQV2MY2GQLBF6XG4VBFO,00610650,190340841842,50.0,1
FCPKD7ZHJKNMDCDEMZV7CEGV,00610667,190340841859,50.0,1
MADI45RBM2PJGKHQOEYKCKIS,00610674,190340841866,50.0,1
K5KF7AADDQAGVBMQAD6GT5Z6,00610681,190340841873,50.0,1
OALRBYD6QTBSULLJB7TY23NN,00610728,195394010145,58.0,0
HZYJUNFN5FVB6QZ5PF4JI67U,00610742,195394010169,58.0,0
VB24AJO7H3LCZATAP4VJKLQI,00610759,195394010176,58.0,0
WPFG5YESLXASOA3TU4EMNPTN,00610766,190340843631,58.0,0
VO3OPI2ZFX3UF54BKXGDGPYV,00610810,,85.0,1
VN6MFYI47PK6NKCIM6MOH6HU,00610827,,85.0,0
S6EWSSHE6S7GNDDZN3L6PPVC,00610834,,85.0,2
5B77X4ABOWH2OILO4MOXSLAQ,00610841,,85.0,1
B3YKE6JVW7NCTIGFISWHNSZK,00610957,195017534140,140.0,1
YBUVPYQ4HY5SFFR4DMDEC34F,00611077,195907625422,159.99,1
NCZMTQNNEFJDCRMYQ7BIBVFD,00611152,,64.0,1
YQ6K3WWBDFODSBYFKDEM5MKZ,00611169,,64.0,2
MCA2XLIHLB57RNCXBYF3P2LL,00611268,4052001024635,130.0,1
4YOK3LFETRAHZABLQVJ6DSVL,00611275,4052001024642,130.0,0
24GB75A7QYH3HWHZVDYSDTUO,00611282,4052001024659,130.0,2
AVWKJ7MVGFGGYK2QSJUUAPAD,00611299,886454024669,130.0,2
GUJ5AUL77T34G24S5NXKHOIO,00611305,4052001024673,130.0,1
GRWD2ZXQPI6CB5BY3DEDH2EE,00611312,4052001024680,130.0,1
KRKFLLWVTBZDMQORJTDRA3JL,00611473,,42.99,1
E4FCFXV3APNA7EUYVCQLIN5T,00611497,,68.0,0
CZK6NT43AISQZEE5KAXSPU33,00611510,,68.0,1
X6N6X2UBM3DTTXLZ74JSET5I,00611527,,54.0,1
IVBLOMXOD6JEQVB2JNO67VBF,00611534,,54.0,1
RWCTOPRBKAT2IQQD2PLCLAYH,00611558,,54.0,1
HKZEFOKDYWMRIP42SX4LKMXA,00611770,,44.99,0
ECJCF6JJEJJQSF7E2IY5SSNJ,00611787,,44.99,0
MOIJFWZP6272G3MMKMKAC5DP,00611862,,56.0,0
LJR4GY2UEI7DPM7FTGIKWZ3I,00611961,195719215989,140.0,0
6J3TKVWMIK76SJ52AT375D3T,00611978,195719216009,140.0,1
OCQCIR3DSVNV2D6IC6EDJSZH,00611985,195719216061,140.0,0
QXF77RC4AWJ3BSP24V72I7L7,00611992,195719216054,140.0,0
KA4APKDUXTG244TDNIEXKAXX,00612005,195719216085,140.0,0
J5BWQTRGFBSLOOU3SUNL4NL7,00612012,195719216078,140.0,0
PROAMANADM2O4DZSMXP24E4Z,00612029,195719216108,140.0,0
JPET7FUG6UVT6ROA3W7N42WE,00612036,,54.0,0
OMBNHEKLGSLQTMIPHUY2WXCD,00612074,,54.0,0
3ZUSVOHAX7JDNUJWVARDGQNG,00612296,889961504204,140.0,1
VFEFI55JZESK7QD3GEL2DFCP,00612388,889961504310,140.0,1
URAKGB7D3BXGDBXQQWC375N2,00612401,889961504730,140.0,1
EO5CGLQDVHMKUD3MJHSSDVZ6,00612418,889961504747,140.0,1
SVZ3TQGGOYP4HSJX5GNNFLCF,00612425,889961504754,140.0,0
R54UAOXZCREEZUQBF3MYVPBF,00612494,889961504822,140.0,1
IAZSWQOZKKV7CS4O4GVG7SC5,00612524,889961505058,140.0,0
O4MSXLM2FYEGGDWFPM2XYV2E,00612784,195481408053,149.99,1
V5ZZUDFZ5TL3EEIKAI77KCPW,00612791,710594969798,60.0,1
4TYZEGHF44NIRAFZSMN5QWHW,00612876,710594969880,60.0,0
OLM7OYALKCAY3V52GGJBUY2X,00612883,710594974143,60.0,1
D26DJSM23NR47ZYH5UFVRCQH,00612944,,50.0,0
JYIC7ZDPILILOPHBZDKIZGD7,00612951,,50.0,0
UF3S7W5ODF7AHETQYGELNKLG,00612968,,50.0,0
3P6K4IEEAAVIQMUY3EYLFWYD,00612975,,50.0,0
I5BQCJFQBJPZRTERNBK7E2B6,00612982,710594969033,50.0,3
PJLJRIPAJQRDZ5VD7UL5RO5V,00613118,889961433429,159.99,0
LA6K2LOCXRBE6SXB4CXAG5DM,00613132,889961433504,159.99,0
RFSFG6S7CNYX5XH5CXUVVL5E,00613170,810075310245,35.0,2
XHFNGGS2YBSDRATN2HOF7LNZ,00613224,195719214661,140.0,0
PRVVK2RSDK2GDHOPPP4FCBFR,00613392,,19.99,1
33HFPVUYTWVJHWSK57DDSNKL,00613408,,19.99,0
VFDCLZM2J3Z2WPZXRBB3U35P,00613453,,30.0,2
5BHGR5LVKSE5JHSE6O4JTWVY,00613460,,30.0,0
7NFZPDXC5LQC5Y3J5B42C6GL,00613477,,30.0,0
QEUOPDKNMG7WIEONSN5QUBAW,00613484,,30.0,0
4ATDIGM4X6D6ROU3DEUSJHVU,00613491,674740304119,9.99,0
JVJI6T4Z55BF62QAZP43IMB5,00613507,674740305185,9.99,2
WAJF37TY3RKJR4HHOKCXOIQD,00614030,195017540127,140.0,1
M4RW6XYCZT4XKAAP6JJTVYTS,00614047,195017540424,140.0,0
4JEGJDCR47GEUNCW2DBYPOSZ,00614061,194713710216,130.0,0
JIC3XNPVH6OQRPGJ6CVGCTG5,00614283,,68.0,0
SE367VUENACQMHBQXPNJXXNK,00614566,,14.99,0
TL4CFUEB6DJHHTRU3A3KCSPB,00614573,,14.99,2
4OTGZDQ2TIQ3LO2ZOB57PB53,00614597,,14.99,0
NKGK4BUKV2M43AVGSSHAA2O2,00614658,,14.99,1
